날짜,국적지역,입국자수
2023-06-01,헝가리,541
2023-07-01,헝가리,861
2023-08-01,헝가리,858
2023-09-01,헝가리,646
2023-10-01,헝가리,946
2023-11-01,헝가리,488
2023-12-01,헝가리,382
2024-01-01,헝가리,446
2024-02-01,헝가리,403
2024-03-01,헝가리,900
2024-04-01,헝가리,1076
2024-05-01,헝가리,951
2024-06-01,헝가리,704
2024-07-01,헝가리,693
2024-08-01,헝가리,821
2024-09-01,헝가리,818
2024-10-01,헝가리,1164
2024-11-01,헝가리,625
2024-12-01,헝가리,505
2022-01-01,홍콩,85
2022-02-01,홍콩,282
2022-03-01,홍콩,155
2022-04-01,홍콩,158
2022-05-01,홍콩,326
2022-06-01,홍콩,664
2022-07-01,홍콩,1238
2022-08-01,홍콩,2003
2022-09-01,홍콩,3179
2022-10-01,홍콩,10970
2022-11-01,홍콩,14451
2022-12-01,홍콩,26713
2023-01-01,홍콩,26605
2023-02-01,홍콩,16075
2023-03-01,홍콩,26791
2023-04-01,홍콩,37617
2023-05-01,홍콩,28315
2023-06-01,홍콩,31633
2023-07-01,홍콩,39274
2023-08-01,홍콩,42821
2023-09-01,홍콩,30096
2023-10-01,홍콩,40955
2023-11-01,홍콩,37687
2023-12-01,홍콩,42444
2024-01-01,홍콩,25612
2024-02-01,홍콩,35322
2024-03-01,홍콩,48837
2024-04-01,홍콩,42287
2024-05-01,홍콩,45455
2024-06-01,홍콩,54023
2024-07-01,홍콩,57982
2024-08-01,홍콩,61592
2024-09-01,홍콩,39815
2024-10-01,홍콩,52005
2024-11-01,홍콩,46366
2024-12-01,홍콩,58347
